,Codice,Location,Regione,Provincia,Pop_2018,Pop_2019,Pop_2020,Pop_2021,Pop_2022
0,R000,Montebello,Lombardia,Pavia,1596,1546,1525,1512,1476
1,R001,Piacenza,Emilia Romagna,Piacenza,103082,103904,104260,102731,102902
2,R002,Piacenza,Emilia Romagna,Piacenza,103082,103904,104260,102731,102902
3,R003,Piacenza,Emilia Romagna,Piacenza,103082,103904,104260,102731,102902
4,R004,Stradella,Lombardia,Pavia,11637,11699,11689,11448,11430
5,R005,Voghera,Lombardia,Pavia,39354,39051,39006,38435,38455
