,DATA_RILEVAZIONE,BENZINA,GASOLIO_AUTO,GPL,GASOLIO_RISCALDAMENTO,O.C._FLUIDO_BTZ,O.C._DENSO_BTZ
646,2018-01-08,1561.51,1435.68,677.6,1230.87,821.34,421.3
647,2018-01-15,1566.62,1441.24,677.56,1242.54,832.9,421.1
648,2018-01-22,1571.37,1446.52,677.48,1235.87,826.01,413.74
649,2018-01-29,1572.83,1447.78,677.71,1239.6,824.93,412.07
650,2018-02-05,1573.42,1447.59,670.96,1225.59,817.34,407.55
651,2018-02-12,1569.91,1443.29,662.48,1205.68,803.59,390.54
652,2018-02-19,1553.48,1424.46,656.53,1185.89,800.19,384.19
653,2018-02-26,1546.71,1418.68,657.78,1201.08,804.41,393.55
654,2018-03-05,1548.87,1424.66,657.25,1201.7,804.51,382.72
655,2018-03-19,1544.2,1419.38,652.8,1202.52,808.08,385.97
656,2018-03-26,1547.08,1422.82,649.22,1217.37,815.84,390.1
657,2018-04-02,1554.06,1429.97,646.04,1223.26,814.7,390.44
658,2018-04-09,1556.26,1432.51,645.79,1230.94,819.02,400.32
659,2018-04-16,1562.98,1439.3,644.98,1243.95,830.11,409.69
660,2018-04-23,1573.32,1450.22,645.94,1253.47,838.22,416.63
661,2018-04-30,1585.17,1462.9,645.42,1263.83,841.09,423.44
662,2018-05-07,1592.6,1470.26,644.96,1262.93,849.5,428.81
663,2018-05-14,1605.99,1483.45,649.46,1283.44,871.16,453.41
664,2018-05-21,1623.24,1501.52,658.59,1301.42,890.19,475.36
665,2018-05-28,1642.44,1521.22,656.46,1303.17,889.37,472.1
666,2018-06-04,1648.66,1528.71,657.91,1300.64,888.73,471.56
667,2018-06-11,1648.07,1528.15,663.43,1293.48,884.52,470.29
668,2018-06-18,1645.27,1524.76,670.7,1291.49,880.66,463.33
669,2018-06-25,1636.72,1516.28,676.23,1281.77,878.76,458.98
670,2018-07-02,1632.24,1511.55,675.83,1290.6,882.58,468.91
671,2018-07-09,1632.66,1511.89,675.42,1290.95,882.17,470.94
672,2018-07-16,1632.4,1510.94,675.26,1281.23,878.53,466.01
673,2018-07-23,1629.3,1507.11,675.22,1277.75,878.54,465.74
674,2018-07-30,1627.7,1505.34,674.94,1285.86,884.06,471.9
675,2018-08-06,1628.76,1506.2,675.44,1282.71,879.18,463.78
676,2018-08-13,1629.3,1505.87,677.46,1282.79,878.29,460.52
677,2018-08-20,1627.86,1505.12,678.49,1288.74,878.29,457.03
678,2018-08-27,1628.98,1506.86,679.69,1295.4,885.96,466.47
679,2018-09-03,1633.66,1513.18,679.96,1303.25,889.9,471.37
680,2018-09-10,1642.55,1524.47,692.79,1301.57,888.33,463.15
681,2018-09-17,1642.69,1525.41,693.52,1305.73,888.32,466.72
682,2018-09-24,1641.8,1524.91,690.56,1304.88,888.49,470.03
683,2018-10-01,1644.2,1528.4,691.39,1323.29,900.98,488.63
684,2018-10-08,1657.58,1548.39,704.11,1343.47,931.42,524.95
685,2018-10-15,1665.05,1565.52,710.55,1340.12,919.64,501.28
686,2018-10-22,1661.21,1567.14,711.44,1340.09,917.07,499.81
