,Territorio,2018,2019,2020,2021,2022
0,Montebello della Battaglia,1596,1546,1525,1512,1476
1,Pavia,72773,71943,71882,71122,71159
2,Piacenza,103082,103904,104260,102731,102902
3,Stradella,11637,11699,11689,11448,11430
4,Voghera,39354,39051,39006,38435,38455
