,data,scontrini,lordototale,id_ristorante,Location,Regione,Provincia,Giorno,Weekend,Festivo,season,colore
0,2018-01-01,21884.0,500409.9,R000,Montebello,Lombardia,Pavia,Monday,False,True,winter,
1,2018-01-02,0.0,0.0,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,winter,
2,2018-01-03,0.0,0.0,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,winter,
3,2018-01-04,0.0,0.0,R000,Montebello,Lombardia,Pavia,Thursday,False,False,winter,
4,2018-01-05,0.0,0.0,R000,Montebello,Lombardia,Pavia,Friday,False,False,winter,
5,2018-01-06,0.0,0.0,R000,Montebello,Lombardia,Pavia,Saturday,True,True,winter,
6,2018-01-07,0.0,0.0,R000,Montebello,Lombardia,Pavia,Sunday,True,True,winter,
7,2018-01-08,0.0,0.0,R000,Montebello,Lombardia,Pavia,Monday,False,False,winter,
8,2018-01-09,0.0,0.0,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,winter,
9,2018-01-10,0.0,0.0,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,winter,
10,2018-01-11,0.0,0.0,R000,Montebello,Lombardia,Pavia,Thursday,False,False,winter,
11,2018-01-12,0.0,0.0,R000,Montebello,Lombardia,Pavia,Friday,False,False,winter,
12,2018-01-13,0.0,0.0,R000,Montebello,Lombardia,Pavia,Saturday,True,False,winter,
13,2018-01-14,0.0,0.0,R000,Montebello,Lombardia,Pavia,Sunday,True,True,winter,
14,2018-01-15,0.0,0.0,R000,Montebello,Lombardia,Pavia,Monday,False,False,winter,
15,2018-01-16,0.0,0.0,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,winter,
16,2018-01-17,0.0,0.0,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,winter,
17,2018-01-18,0.0,0.0,R000,Montebello,Lombardia,Pavia,Thursday,False,False,winter,
18,2018-01-19,0.0,0.0,R000,Montebello,Lombardia,Pavia,Friday,False,False,winter,
19,2018-01-20,0.0,0.0,R000,Montebello,Lombardia,Pavia,Saturday,True,False,winter,
20,2018-01-21,0.0,0.0,R000,Montebello,Lombardia,Pavia,Sunday,True,True,winter,
21,2018-01-22,0.0,0.0,R000,Montebello,Lombardia,Pavia,Monday,False,False,winter,
22,2018-01-23,0.0,0.0,R000,Montebello,Lombardia,Pavia,Tuesday,False,False,winter,
23,2018-01-24,0.0,0.0,R000,Montebello,Lombardia,Pavia,Wednesday,False,False,winter,
24,2018-01-25,0.0,0.0,R000,Montebello,Lombardia,Pavia,Thursday,False,False,winter,
25,2018-01-26,0.0,0.0,R000,Montebello,Lombardia,Pavia,Friday,False,False,winter,
26,2018-01-27,0.0,0.0,R000,Montebello,Lombardia,Pavia,Saturday,True,False,winter,
27,2018-01-28,0.0,0.0,R000,Montebello,Lombardia,Pavia,Sunday,True,True,winter,
